lid,rid
626577,728794
510820,984092
727705,1197530
183231,719416
658877,908005
464065,749143
88935,571343
63079,718183
908005,1031028
152837,1183075
120541,652568
100754,738961
817262,1197530
380750,627962
1030861,1093466
370461,1150811
4946,1098727
130458,617298
716413,858754
383406,393759
612012,695891
187501,548555
350,100754
410206,695891
96065,841506
37195,688017
495458,727705
175231,1165132
884988,997928
468467,984092
405467,558732
75903,719416
1083324,1188973
539005,1062170
74573,725704
138251,1074019
840632,1028923
43002,830924
486357,637958
545797,935908
430901,1158983
716413,900016
429726,645411
627962,869337
406572,925823
661869,715604
813943,1121241
729116,915589
669717,738961
9468,87659
173105,861536
298211,661869
669717,1112363
715352,1036598
556962,997928
562970,1098727
34396,716008
242469,582449
594828,1014574
366864,989523
34396,1079550
595720,651055
632627,1000057
3777,1023455
547756,997494
935977,1140693
86260,1115774
294199,519395
95906,710617
652261,1182800
86282,241665
81623,287051
984092,1033385
741520,793893
262069,271947
30783,501235
323452,1103267
578637,925823
727834,774118
173105,244752
271364,1167886
371832,1014574
378951,1064627
224339,340426
399015,697711
459475,726294
372634,1059050
284669,364218
1052789,1181675
177411,532786
390640,1165334
729067,807660
941749,1141787
437571,774142
286431,1052789
401556,980494
477566,495458
691545,695891
406572,691545
96065,1110913
56896,726294
371944,1037083
4946,392202
4946,678058
43002,561697
4946,557958
463022,802681
150734,591235
302098,370461
307637,1181675
14180,642089
174083,192682
1033385,1074019
985790,1064627
186684,314348
137881,965327
822843,884988
932075,1030861
389296,690565
309734,830924
624139,641641
157974,925823
140673,814903
200706,544600
191371,545219
441620,812733
287051,582380
394432,874006
558732,658877
39018,980362
5560,351669
773674,962676
299003,1023455
120301,980362
640612,896937
563573,860984
690565,985446
562970,678058
30783,907287
548555,1061016
716413,1151707
253557,288592
28319,860984
626459,988793
698133,1101685
252203,936204
353685,642089
101297,759102
980490,1212161
706287,950787
486357,964940
462342,1220321
378951,874006
728442,1141883
138251,563573
707777,906707
1171613,1200304
14180,410206
892226,997928
874006,975810
230946,512778
331838,716413
558732,997494
14180,430901
156016,563573
55568,368813
544600,548555
928064,1030651
219797,943022
338594,658525
401549,1022957
157245,796141
61863,297597
664701,888082
157974,691545
315124,639640
247053,716877
174083,906236
418025,823803
463022,632627
728258,762732
641086,1014370
582449,1192325
4946,719416
234965,896937
345732,383406
762732,1170854
591235,936634
568351,1014574
486357,1195212
302098,721161
284669,724150
900016,981309
669693,1074019
27744,331031
202957,488226
557800,822843
331031,598072
817262,947551
223101,501616
300302,640306
193089,827382
288592,571505
262620,1083348
932075,1150825
57235,592450
16302,575124
186684,1061016
531722,1165132
558732,1195212
187501,1223154
297942,1056042
463022,510820
950233,1142674
307637,866724
2376,999224
941749,981129
183231,501235
297597,482454
123819,1098727
17366,464065
376435,639978
599617,1083469
380309,727687
401549,997928
562970,719416
519395,1027388
643210,1059050
75114,734001
849705,1177698
54555,455097
251063,1165132
17366,970273
138251,966706
627249,985446
371364,1131636
246181,480511
59153,130417
997494,1139326
571343,601560
884994,1164598
206865,418025
120301,490715
434022,1157004
702466,1052789
408600,480731
271364,1159290
224952,981129
287051,389296
661562,1033600
103475,1215923
75903,501235
1110913,1164598
108687,709355
573883,960993
99409,980362
371944,712728
291464,437644
462342,928064
72805,868755
297597,1000057
403534,781468
612012,938030
16302,872539
468467,711083
779047,1121241
85082,615011
242469,649600
130458,728794
2376,700490
775851,1163085
354546,453498
440753,1033600
242469,861536
561697,960993
144527,172152
177740,371364
271364,1156663
691871,1085479
702572,833113
380309,405467
309734,440510
20431,207461
88935,1023455
174724,542235
601560,901759
78707,140248
616706,970273
21073,99409
406247,980490
295543,437644
812521,830924
255274,324032
297597,401549
240609,752683
511436,1110913
592549,960590
813943,1056042
898744,1197530
289799,496011
1027388,1030861
323452,346220
297597,380750
907287,964940
941749,988586
536385,1041786
100754,1112363
225419,281751
721161,980362
383406,1041786
1092817,1195612
402143,637958
182052,812733
568114,1041786
78596,480511
103093,501616
874722,1033385
571343,907287
134961,775851
12242,602209
67839,683141
148134,1098727
399015,1170854
440510,1033385
75114,156016
394432,667684
532786,627962
392202,927402
661562,1139542
138251,985790
314348,830924
177411,501616
16302,241665
743015,1156663
1031028,1195212
598515,953561
298211,925823
197508,855597
107983,488226
552681,716877
307637,501235
160327,401549
156016,985790
861536,985790
295236,1134987
48934,739890
443308,1127759
907287,1195212
17366,777585
63351,203377
30783,601560
103093,202194
252203,928064
141485,936634
928300,1199506
981309,1047372
262620,282420
160327,380750
86181,87659
1045401,1047372
709355,943022
410206,991935
100754,272868
36548,658877
187501,1074019
12242,896937
65094,353685
230536,953269
632627,1121241
964940,1101881
861536,960993
259163,582380
182052,313690
177411,202194
616706,922086
615011,774885
380309,776338
244133,639640
1139542,1197530
611004,977442
482454,661869
309734,1074019
250668,1197820
702466,901759
2149,860984
295250,394389
178591,382314
5585,716113
996638,1161110
669693,966706
494677,988793
923409,965327
298211,1033600
506713,626577
727705,993739
314348,561697
202194,908005
1008434,1163085
350,557800
579374,665957
616706,777585
430901,1213120
797248,872539
282420,468521
243665,297597
643210,898744
408600,1123928
58464,519395
480731,651639
15321,497951
74573,888082
619439,1218162
54555,1218162
297942,299623
401077,561648
402143,964940
463022,557800
183231,914152
159600,941749
41434,1164598
388457,988793
41451,568351
677825,776338
20874,268660
711083,762586
547756,980362
16302,1052789
259163,1021669
776338,779047
104977,467117
128045,856092
286431,455097
727834,936204
626459,1220321
149517,639717
180242,927402
392281,674226
1062170,1170343
54555,953561
640296,642089
510820,556962
558732,865480
69200,647975
719416,813943
49042,858754
253557,639592
647905,817262
75266,1093466
75114,669717
353685,486357
75903,914152
63351,300147
121265,552681
1121241,1127759
437571,462342
406572,874722
135117,435482
814903,1033385
402143,1195212
573883,996638
544600,1033385
539330,616706
394432,1158983
128308,477566
343554,1159290
527144,1212563
36103,401549
220952,608062
294199,492859
378951,488226
224952,717060
187501,563573
78707,938030
271364,1171613
35637,401556
123819,1021669
661562,925823
435482,1174020
219797,545219
898744,947551
501235,690565
74573,103475
464065,552681
183231,601560
353685,430901
480511,703939
350,985790
287051,712728
52006,501236
1064627,1218162
734263,928300
78596,596073
159600,331838
78790,753549
892226,985446
219145,1157004
440753,925823
468521,849705
172152,860984
406572,752683
370318,769297
4946,582380
484332,1082366
300972,519395
225419,605123
380309,1101881
149521,1156663
81623,884988
149517,205818
422358,1174020
284922,297597
61863,627962
532339,1215602
96485,779047
734263,1158280
392281,428253
75903,601560
853153,1150825
76617,543560
775284,1197820
724150,1056042
240609,874722
463022,960993
464065,727705
350,708251
285983,437571
157974,874722
661562,691545
626459,928064
441620,1159599
156016,557800
202194,372634
256971,623853
715604,858133
562970,582380
121265,1022957
1000057,1142674
170051,555485
127214,294543
856092,1009541
321927,560821
309734,892226
187501,966706
366864,827382
801209,1199884
871202,1200313
43002,632627
309734,802681
1063755,1115364
160327,482454
5560,1097190
399015,1030651
140673,906236
762586,893401
440753,691545
205818,274800
49042,1151707
40654,288592
160394,365405
797248,1052789
691545,872539
290577,475997
776338,1182800
443308,643210
333667,767885
528131,1213120
734001,938188
557800,1127759
347162,540493
746311,935977
510820,716877
43002,510820
148134,1021669
601560,658877
192682,1150811
158102,1159290
240609,297597
824319,877788
285983,679470
155524,1033600
183231,643210
172425,247053
557958,901759
822843,1022957
49042,343554
75903,907287
3777,528131
468467,716877
459475,826955
17565,1034750
741520,1047372
616706,702466
615011,1215602
172425,884988
284669,893401
212242,1030741
150471,694917
154203,895801
406425,1116734
601560,997494
749143,1212158
16302,229227
746311,903879
134961,323452
725704,990433
582380,893401
575124,616706
1054717,1159599
874722,898744
866724,1022957
12242,126196
468521,711741
174083,183231
81623,406572
75903,643210
727834,928064
366864,910630
774273,936133
617298,1073700
316167,694917
37195,289799
192682,727687
180242,830924
853153,1093466
440510,898744
194519,560821
711083,950233
492859,657437
286431,953561
9468,241665
774118,1007779
99409,490715
1112363,1218162
492859,1021375
224186,288592
453498,734263
501235,814903
539330,797248
128045,219145
253557,774118
272868,335312
708251,1127759
389296,1182800
96485,1182800
138251,708251
418789,665008
898548,1114445
89149,490715
371364,396084
557800,727785
632627,822843
114889,896937
376435,568114
28319,1014370
103093,993739
75114,661869
575124,814820
1013658,1054717
639592,1083324
253557,727834
400736,914152
299003,528131
156016,708251
715604,1161110
155524,1139542
494677,1220321
495458,1197530
684716,901116
2149,627962
152837,991935
485193,683141
298211,691545
922086,1150811
677825,908005
502519,844933
310848,548555
135888,551742
172152,511436
172216,295236
725704,1054717
174724,571343
392202,440510
845714,1104937
400541,437100
552681,814903
480850,1002973
389296,963983
912047,941749
56896,141485
483874,556300
399015,1199506
200706,477566
140673,284922
578637,649600
935908,987234
769297,888082
277082,807660
1139993,1176803
739890,792977
552681,1088900
749709,965327
173105,405467
247053,914152
704675,950160
127116,1088900
272868,874006
717060,1218616
305127,934452
749143,788698
388457,1220321
163600,941749
101644,316167
486357,865480
812521,892226
691871,912047
38657,906236
544600,647905
953269,1147313
182052,1159599
403534,465662
563573,627962
602914,1139993
340426,943450
28319,627962
172425,406572
144855,1046485
797248,970273
49042,988586
262620,1126098
691545,1052789
302098,1150811
10597,458792
528131,598515
255274,889939
674226,1132226
30783,860984
400736,779047
490715,1092817
957824,1036598
802681,1181675
891325,1083329
149517,781468
612012,995662
41434,578637
101644,150471
410206,995662
252203,943022
573883,1195612
669693,898744
103093,947551
833113,1165132
162236,255274
437100,1158271
678058,1033600
984092,1192325
16302,455097
1028923,1139993
343554,1126053
657437,1115774
314348,802681
272868,814820
61819,114795
612012,797248
110486,615011
149521,890759
691871,988586
396084,743096
557800,1064627
310482,1163520
464547,903879
140673,192682
544600,898744
101644,468521
525270,665957
84805,114795
78707,241665
378951,1158983
134961,560821
202957,310848
255274,258901
43002,557800
652568,934452
137881,981309
392202,1074019
192682,776338
140673,370461
858133,1088900
701577,884988
127116,1139326
140673,1182800
354546,545219
180242,440510
371832,378951
25553,968212
481783,828791
405467,669717
370318,657978
173105,776338
284669,532786
305127,734263
85073,174679
17565,639978
677261,1199995
99409,440753
361468,545219
1055887,1182800
382314,741520
20874,792977
100754,310848
223600,657978
269359,459475
148134,582380
166396,257037
441620,1116734
149461,443308
822843,1033385
716413,1123928
985446,1223154
128308,297597
158102,1171613
242469,715604
86181,575124
658877,1183075
54555,156016
669693,708251
110486,700490
88935,528131
443308,457119
15321,1033663
294199,743015
718183,776267
691545,995662
89149,440753
282420,285985
410206,562970
642089,980362
480731,634335
684150,1158271
596474,977821
317033,936634
427882,626577
302098,405467
17743,1064627
598515,669717
310848,563573
430901,841506
41434,641086
927402,1223154
314348,632627
691545,797248
20431,251063
277082,658525
159600,1113291
893401,1055887
149461,573883
800571,1150141
399015,677261
55568,871124
284922,627962
517367,688746
405467,734001
95906,800571
187501,647905
63351,106380
647905,701577
435482,935908
495458,947551
20431,117629
487247,743015
117055,944475
140673,223101
966706,985790
861536,1195612
242469,727687
314348,510820
269359,317033
152837,380309
619439,1164598
21073,87659
259163,1037083
157974,960993
598515,1031028
497047,649600
508994,1035107
4946,712728
270345,947264
9664,1093466
130458,328181
155524,691545
990433,1016133
727687,964940
36548,177411
84805,1167886
310482,1179685
300972,1013285
455097,490715
160698,598072
542235,1056042
592549,891325
468521,1030651
779047,1183075
180242,1074019
159600,294199
652568,697711
174679,388457
728794,1002305
256971,741654
76617,703939
392202,563573
468558,487247
538418,886073
56896,199300
759102,1151707
936204,1007779
548555,985446
562970,712728
272868,667684
224339,626459
150471,739890
571343,860984
30783,511436
462342,868755
301409,525270
406572,869337
440753,874722
813943,1064627
539330,995662
400736,706287
964940,1056042
962676,1010776
107983,310848
872539,1033385
242469,405467
123819,1037083
727687,1195212
626976,729116
148134,389296
483874,701429
557958,997494
114889,126196
559035,1115364
158102,923409
578118,864817
71655,1181675
54555,669717
661562,752683
497047,1142674
993739,1112363
362407,866724
224339,923186
38657,1182800
511447,532339
285983,807527
400541,812733
285985,1158280
488226,830924
468467,814903
727687,1129317
101297,407072
224186,639592
443308,814820
653168,1034750
309734,985790
17743,121265
86282,1218162
468467,1088900
440753,752683
236010,641641
719416,1223154
297942,991935
458792,725185
364218,1000057
310848,1033385
16302,953561
307637,858133
