instance_id,brand,cpu_brand,cpu_core,cpu_model,cpu_frequency,ram_capacity,display_size,pc_name,family,rest_info,title
632627,0,0,0,0,0,0,0,0,0, 14 15 2 5720 6 aba f2p32ut gb ghz hd mini oem tmp633 v,"['14', '15', '2', '5', '53328g32ikk', '5720', '6', 'aba', 'buy', 'comfyview', 'ebay', 'f2p32ut', 'gb', 'ghz', 'hd', 'inch', 'mini', 'oem', 'tmp633', 'v', 'webcam']"
608062,lenovo,intel,i5,3320m,0,0,0,0,x230, 12 128 2325 3320m 4 64 7 gb i5 lenovo pro windows x230,"['12', '128', '2325', '3320m', '4', '5', '64', '64', '7', '8', 'bit', 'bit', 'core', 'downgrade', 'gb', 'gb', 'i5', 'lenovo', 'pro', 'pro', 'ram', 'ssd', 'thinkpad', 'vology', 'windows', 'windows', 'x230']"
1222466,0,intel,i7,0,0,0,0,0,0, 2012 640gb black carbon cd dvd i7 input intel line m93p mini nvidia phone quad rw smart tablet,"['2012', '640gb', 'alibaba', 'black', 'carbon', 'cd', 'com', 'core', 'core', 'dominator', 'dvd', 'dvdrw', 'gb', 'hdd', 'i7', 'i7', 'input', 'intel', 'line', 'm93p', 'mini', 'notebooks', 'nvidia', 'on', 'phone', 'product', 'quad', 'ram', 'rw', 'rw', 'smart', 'tablet', 'vology', 'webcam']"
485193,lenovo,intel,i5,3320m,0,0,0,0,x230, 12 2324 240 3320m 5 64 8 gb i5 lenovo pro windows x230,"['12', '2324', '240', '3320m', '4', '5', '64', '8', 'bit', 'core', 'gb', 'gb', 'i5', 'lenovo', 'pro', 'ram', 'ssd', 'thinkpad', 'vology', 'windows', 'x230']"
1083209,lenovo,intel,i5,3320m,0,0,0,0,x230, 12 128 3320m 3438 5 64 7 gb i5 lenovo pro tablet windows x230,"['12', '128', '3320m', '3438', '4', '5', '64', '7', 'bit', 'core', 'gb', 'gb', 'i5', 'lenovo', 'pro', 'ram', 'ssd', 'tablet', 'thinkpad', 'vology', 'windows', 'x230']"
1165132,lenovo,0,0,0,0,0,0,0,0, 20b7 320 3g 4600m 64 gb h lenovo mini stylus windows xt2,"['20b7', '320', '3g', '4600m', '64', '64', 'b', 'bit', 'bit', 'computers', 'core', 'ebay', 'gb', 'h', 'laptop', 'lenovo', 'mini', 'portable', 'professional', 'ram', 'stylus', 'topendelectronics', 'touchscreen', 'windows', 'xt2']"
960334,dell,intel,0,0,0,0,0,0,0, 4 dell drive intel lenovo prodesk touch usb wqhd,"['4', 'core', 'dell', 'drive', 'intel', 'lenovo', 'notebook', 'notebook', 'prodesk', 'ssd', 'touch', 'ultrabook', 'usb', 'vology', 'w7pro64bit', 'wqhd']"
288592,hp,0,0,0,0,0,0,0,0, 2469 e6420 hp labour t440s,"['2469', 'amazon', 'com', 'core', 'e6420', 'hp', 'labour', 't440s']"
657242,lenovo,intel,0,0,0,0,0,0,0, a amd dual duo intel lenovo phone t41 windows,"['a', 'amd', 'capacitive', 'core', 'dual', 'duo', 'intel', 'intel', 'laptop', 'lenovo', 'phone', 't41', 'thinkpad', 'windows']"
255837,asus,amd,a-series,0,0,0,0,0,0, 1 12 4 4400 4600u 4gb 4u 810 8gb aba android asus edge f4n61aw ghz tablet via8880 windows x1,"['1', '1', '12', '4', '4400', '4600u', '4gb', '4gb', '4u', '810', '8gb', 'aba', 'android', 'asus', 'buy', 'buy', 'ebay', 'ebay', 'edge', 'f4n61aw', 'gb', 'ghz', 'graphics', 'notebooks', 'tablet', 'via8880', 'windows', 'with', 'with', 'x1']"
419680,dell,intel,0,0,0,0,0,0,0, 111 1620 4 7 c5gl dell e3 e5 intel lenovo old on pro,"['111', '1620', '4', '7', 'c5gl', 'capacitive', 'china', 'core', 'dell', 'e3', 'e5', 'ebay', 'intel', 'laptop', 'laptop', 'lenovo', 'old', 'on', 'pc', 'pro', 'ram', 'refurbished']"
427882,lenovo,intel,i5,3320m,0,0,0,0,x230, 12 128 3 3320m 3435 64 7 gb i5 lenovo pro series tablet windows x230,"['12', '128', '3', '3320m', '3435', '4', '5', '64', '7', 'bit', 'core', 'gb', 'gb', 'i5', 'lenovo', 'pro', 'ram', 'series', 'ssd', 'tablet', 'thinkpad', 'ultrabase', 'vology', 'windows', 'with', 'x230']"
501616,0,0,0,0,0,0,0,0,0, 15 2ghz 6 t431s,"['15', '2ghz', '6', 'panasonic', 'ssd', 't431s', 'thinkpad', 'vology', 'win']"
272241,lenovo,0,0,0,0,0,0,0,x201t, 0b47069 26 2gb 3tb 4900mq b731dn four ghz lenovo phone pro windows x201t,"['0b47069', '26', '2gb', '3840x2160', '3tb', '4900mq', 'alibaba', 'and', 'b731dn', 'com', 'computers', 'ebay', 'four', 'gb', 'gb', 'gb', 'ghz', 'laptop', 'lenovo', 'notebook', 'phone', 'pro', 'professional', 'ram', 'students', 'windows', 'windows', 'x201t']"
870265,dell,0,0,0,0,0,0,0,0, 2 aba c7c18uc dell gb mini,"['2', '80fg0038us', 'aba', 'c7c18uc', 'capacitive', 'computers', 'core', 'dell', 'gb', 'mini', 'notebook', 'wireless']"
223101,0,0,0,0,0,0,0,0,0, 1 10 12 128 160gb 2000 a01us battery cd ghz tecra,"['1', '10', '12', '128', '160gb', '2', '2000', '8', '8', 'a01us', 'battery', 'cd', 'ebay', 'ebay', 'ghz', 'led', 'tecra', 'webcam']"
927616,lenovo,amd,radeon,0,0,0,0,0,0, 12800 14 1600 2gb 64 atg ddr3 form ghz gtx770m hd id lenovo mini on pc3 price radeon touch type xp â,"['12800', '14', '1600', '162342789', '2', '2gb', '64', 'accelerator', 'atg', 'bit', 'com', 'ddr3', 'form', 'ghz', 'gtx770m', 'hd', 'id', 'inch', 'inch', 'laptops', 'lenovo', 'mini', 'on', 'overstock', 'pc3', 'price', 'radeon', 'ssd', 'touch', 'type', 'xp', 'â']"
1009541,dell,0,0,0,0,0,0,0,0, 1 11 160gb 2 7 8 d630 dell pro touch w7 x1,"['1', '11', '160gb', '2', '2', '6', '7', '8', 'accessories', 'd630', 'dell', 'gb', 'inch', 'notebooks', 'pro', 'touch', 'w7', 'wifi', 'x1']"
1157004,dell,0,0,0,0,0,0,0,0, 512gb dell factory hd netbook windows,"['512gb', 'buy', 'core', 'dell', 'factory', 'hd', 'lifebook', 'netbook', 'processor', 'vology', 'windows']"
845714,acer,0,0,0,0,0,0,0,0, 15 2145 2630qm 512mb 7 9 acer ghz hd4600 mini pro x1,"['15', '2145', '2630qm', '512mb', '7', '9', 'acer', 'ghz', 'hd4600', 'latitude', 'mini', 'notebook', 'pro', 'x1']"
714655,0,intel,pentium,0,0,0,0,0,0, pentium tablet,"['amazon', 'com', 'core', 'pentium', 'tablet', 'thinkpad']"
362407,0,amd,0,0,0,0,0,0,0, 1 13 17 2 2310m 256gb 7inch 8 8400 8gb amd home i3 i5 new office pro,"['1', '13', '17', '2', '2310m', '256gb', '7inch', '8', '8400', '8gb', 'accessories', 'alienware', 'alienware', 'amd', 'downgrade', 'ebay', 'hdd', 'hdd', 'hdd', 'home', 'i3', 'i5', 'inch', 'new', 'office', 'pro', 'professional', 'ram', 'win']"
174010,0,intel,pentium,n7010,2.00,0,0,0,0, 0 1 16gb 2nd 3 4 6885 aba android c2g91us exynos f2 ghz intel n7010 pentium red ultra windows zm,"['0', '1', '16gb', '2nd', '3', '4', '6885', '8', 'aba', 'accessories', 'alibaba', 'android', 'c2g91us', 'com', 'ebay', 'exynos', 'f2', 'gb', 'ghz', 'intel', 'intel', 'laptops', 'n7010', 'pentium', 'product', 'ram', 'red', 'ultra', 'windows', 'zm']"
559035,hp,intel,i5,0,0,0,0,0,0, 2 4gb 500gb hp i5 ze4500,"['2', '4gb', '500gb', 'core', 'hp', 'i5', 'satellite', 'ultrabook', 'ze4500']"
1083324,hp,0,0,0,0,0,0,0,0, 1yr 887 black dvd gb gray hp i43c light nb3192a needs s1 silver windows,"['1yr', '887', 'black', 'buy', 'cheap', 'core', 'dvd', 'gb', 'gb', 'gray', 'hp', 'i43c', 'laptop', 'laptops', 'light', 'nb3192a', 'needs', 'ram', 'ram', 's1', 'silver', 'windows']"
788415,0,intel,i3,0,0,0,0,0,0, 1 14 15 2k 6 7 chrome dual e6410 gps i3 i7 intel memory support thin,"['1', '14', '15', '2k', '6', '7', 'chrome', 'core', 'dual', 'e6410', 'ebay', 'ebay', 'gps', 'i3', 'i7', 'intel', 'memory', 'support', 'thin']"
1083329,acer,intel,0,0,0,0,0,0,0, 1 15 17 3 500gb 6 8 a8 acer black edge intel m90,"['1', '15', '17', '3', '500gb', '6', '8', 'a8', 'acer', 'black', 'cheapest', 'core', 'edge', 'intel', 'm90', 'notebook']"
1083348,hp,intel,0,0,0,0,0,0,0, 009 1 500 6 83 90 cam cf drive gb ghz hp intel leopard market pro t420 windows,"['009', '1', '195fwaxlm', '500', '6', '83', '90', 'cam', 'cf', 'core', 'drive', 'gb', 'ghz', 'hp', 'intel', 'intel', 'leopard', 'market', 'pro', 'product', 'ram', 'ssd', 't420', 'ultrabook', 'vology', 'windows']"
149461,0,0,0,0,0,0,0,0,0, 14 17 f010us fast tecra,"['14', '17', 'f010us', 'fast', 'inch', 'tecra', 'vology']"
1140693,0,intel,i5,0,3.60,0,0,0,0, 1143slv 17 2 2740p 53 60ghz 8gb android bx760 ca catalog comprar i5748 on sales silver windows,"['1143slv', '17', '2', '2740p', '53', '60ghz', '8gb', 'android', 'android', 'bx760', 'ca', 'catalog', 'com', 'comprar', 'ebay', 'ghz', 'hdd', 'i5748', 'laptop', 'laptops', 'miniprice', 'on', 'sales', 'silver', 'win', 'windows']"
67545,hp,intel,i5,3437u,0,0,0,0,0, 11 128 2170p 3437u 6 64 gb hp i5 pro windows,"['11', '128', '2170p', '3437u', '4', '6', '64', '7', 'bit', 'core', 'elitebook', 'gb', 'gb', 'hp', 'i5', 'pro', 'ram', 'ssd', 'windows']"
927706,lenovo,intel,celeron,0,2.60,0,0,0,0, 13 14 2 6ghz aspire celeron d2500 e6420 graphic gt60 kb lenovo sata,"['13', '14', '2', '3', '4', '6ghz', 'aspire', 'celeron', 'core', 'd2500', 'e6420', 'graphic', 'gt60', 'kb', 'laptop', 'lenovo', 'sata']"
1140698,dell,0,0,0,0,0,0,0,0, 1 1tb 250 4ghz 5gb 6470b dell dual hdmi windows,"['1', '1tb', '250', '4ghz', '5gb', '6470b', 'computer', 'dell', 'dual', 'hdmi', 'thinkpad', 'windows']"
1001436,lenovo,intel,i5,2540m,0,0,0,0,x220, 12 2540m 320 4291 64 7 gb i5 lenovo pro windows x220,"['12', '2540m', '320', '4', '4291', '5', '64', '7', 'bit', 'core', 'gb', 'gb', 'hdd', 'i5', 'lenovo', 'pro', 'ram', 'thinkpad', 'vology', 'windows', 'x220']"
18404,0,intel,i7,0,0,0,0,0,0, 1g 2 256 320 4gb celeron drive ghz i7 intel x,"['1g', '2', '256', '320', '4gb', 'amazon', 'celeron', 'com', 'drive', 'ebay', 'ebay', 'ghz', 'ghz', 'i7', 'intel', 'laptop', 'laptops', 'notebook', 'notebook', 'thinkcentre', 'win', 'x']"
935908,dell,0,0,0,0,0,0,0,0, 3444 dell l355 laser,"['3444', 'core', 'dell', 'keyboard', 'l355', 'laser', 'notebook', 'pavillion', 'win']"
305127,hp,intel,0,0,0,0,0,0,0, 15 1gb 2 2gb 3 34352jf 6 cpu drive hd hp intel tegra,"['15', '1gb', '2', '2', '2gb', '3', '34352jf', '4', '6', 'bluetooth', 'cpu', 'drive', 'gb', 'hd', 'hdd', 'hdd', 'hp', 'intel', 'tegra', 'thinkpad', 'vology']"
1181675,0,0,0,0,0,0,0,0,0, 15 2 3 6 60gb 6gb 6x 8470p all d630 ghz install multi portege premium pro tablet techbuy windows,"['15', '2', '2', '3', '6', '60gb', '6gb', '6x', '8470p', 'alibaba', 'all', 'amazon', 'com', 'com', 'd630', 'ghz', 'install', 'ips', 'multi', 'portege', 'premium', 'pro', 'tablet', 'techbuy', 'windows']"
378867,0,intel,2 duo,0,0,0,0,0,0, 14 160gb 7 8 b5232 duo intel netbook solid,"['14', '14', '160gb', '7', '8', 'anodized', 'b5232', 'bx80621e52640', 'duo', 'dvdrw', 'intel', 'kids', 'laptop', 'laptop', 'latitude', 'netbook', 'panasonic', 'solid']"
813048,lenovo,intel,i7,3667u,0,0,0,0,0, 14 240 3444 3667u 64 8 carbon gb i7 lenovo pro windows x1,"['14', '240', '3444', '3667u', '64', '64', '7', '8', '8', 'bit', 'bit', 'carbon', 'core', 'downgrade', 'gb', 'gb', 'i7', 'lenovo', 'pro', 'pro', 'ram', 'ssd', 'thinkpad', 'vology', 'windows', 'windows', 'x1']"
43002,0,0,0,0,0,0,0,0,0, 12 293698 4 5 500gb 7 ddr3 elt ghz on pro windows,"['12', '2', '293698', '4', '5', '500gb', '7', '7', 'china', 'ddr3', 'ebay', 'elt', 'gb', 'ghz', 'ghz', 'inch', 'on', 'pro', 'thinkpad', 'windows', 'with']"
174083,0,0,0,0,0,0,0,0,0, 16 1tb 512gb 64 black d430 ghz,"['16', '1tb', '512gb', '64', 'bit', 'black', 'computers', 'd430', 'ghz', 'hdd', 'product', 'switching', 'thinkcentre', 'thinkpad', 'vology', 'wifi']"
739337,hp,0,0,0,0,0,0,0,0, 000gb 20b2 2328m 4 4400 572 64 e1 hp in lp price windows,"['000gb', '20b2', '2328m', '34014g50mnrr', '4', '4', '4400', '572', '64', '64', 'bit', 'bit', 'buy', 'cheap', 'computers', 'e1', 'gb', 'hdd', 'hdd', 'hp', 'in', 'japanese', 'laptop', 'laptops', 'lp', 'price', 'ram', 'ssd', 'thinkpad', 'vology', 'windows']"
149517,dell,0,0,0,1.53,0,0,0,0, 15 2 2521 53ghz 6 6770m 90 dell duo gb hp m6500 on r3335 thin win7 windows,"['15', '2', '2521', '53ghz', '6', '6770m', '7', '90', 'core', 'core', 'dell', 'dell', 'duo', 'gb', 'gb', 'gb', 'h', 'hp', 'inch', 'm6500', 'on', 'pc', 'r3335', 'refurbished', 'ssd', 'thin', 'webcam', 'win7', 'windows']"
927759,lenovo,0,0,0,0,0,0,0,0, 250gb 256 2ghz 32 3320m 66ghz atom de hoh lenovo pro red silver uk x,"['250gb', '256', '2ghz', '32', '3320m', '66ghz', 'atom', 'best', 'bit', 'de', 'ebay', 'hoh', 'lenovo', 'notebooks', 'ordinateur', 'pro', 'ram', 'ram', 'red', 'silver', 'thinkvision', 'uk', 'vology', 'x']"
149521,lenovo,intel,0,0,0,0,0,0,0, 15 2014 8 8gb cool curtis intel jbl lenovo memory,"['15', '2014', '8', '8gb', 'computers', 'cool', 'core', 'curtis', 'gb', 'gb', 'hdd', 'intel', 'jbl', 'laptop', 'laptop', 'laptop', 'laptop', 'lenovo', 'memory', 'ram', 'rechargeable', 'thinkpad', 'touchscreen', 'wifi']"
206865,lenovo,intel,i5,3320m,0,0,0,0,x230, 12 2325 320 3320m 4 64 7 gb i5 lenovo pro windows x230,"['12', '2325', '320', '3320m', '4', '5', '64', '7', 'bit', 'core', 'gb', 'gb', 'hdd', 'i5', 'lenovo', 'pro', 'ram', 'thinkpad', 'vology', 'windows', 'x230']"
1165334,hp,0,0,0,0,0,0,0,0, 1 4gb 65ghz 7 8 8gb a205 ca design hp link touch wind,"['1', '20b6008eus', '4gb', '65ghz', '7', '7', '8', '8gb', 'a205', 'ca', 'cheap', 'design', 'dvdrw', 'dvdrw', 'ebay', 'hp', 'inch', 'laptop', 'laptop', 'laptop', 'link', 'softwarecity', 'ssd', 'touch', 'wind']"
657437,lenovo,0,0,0,2.40,0,0,0,0, 1 14 2 40ghz 7 black c2d cf duo hd lenovo pro samsung techbuy windows,"['027242861473', '1', '14', '191jyc41m', '2', '40ghz', '7', 'black', 'buy', 'c2d', 'cf', 'computers', 'core', 'duo', 'hd', 'lenovo', 'pro', 'ram', 'samsung', 'techbuy', 'vology', 'windows']"
935977,0,intel,i5,0,0,0,0,0,0, 4287 4gb 67ghz i5 office pentium super toshiba,"['4287', '4gb', '67ghz', '7', '7', 'gb', 'gb', 'gb', 'i5', 'laptop', 'notebook', 'office', 'pentium', 'ssd', 'super', 'toshiba', 'travelmate']"
641086,0,0,0,0,0,0,0,0,0, 11 1gb 6 652589 7827 9inch atom b21 camera ddr2 memory sensor,"['11', '1gb', '6', '652589', '7827', '9inch', 'atom', 'b21', 'camera', 'ddr2', 'elitebook', 'g', 'gb', 'gb', 'hdd', 'laptops', 'memory', 'notebook', 'pc', 'sensor']"
378951,0,0,0,0,0,0,0,0,0, 12gb 16gb 2tb 8 ghz in parts toshiba us,"['12gb', '16gb', '2tb', '8', 'amazon', 'com', 'core', 'ebay', 'ghz', 'in', 'ips', 'parts', 'ram', 'thinkcentre', 'toshiba', 'us']"
51274,hp,amd,0,0,0,0,0,0,0, 1 15 160gb 1ghz 2 2gb 3 3gb 7260 amd cf drive hp id n tablet,"['1', '15', '151262018', '160gb', '195dyla1m', '1ghz', '2', '2gb', '3', '3gb', '7260', 'accessories', 'amd', 'cf', 'core', 'core', 'drive', 'gb', 'hp', 'hp', 'id', 'laptop', 'n', 'pc', 'ram', 'tablet', 'webcam']"
1083469,0,intel,i5,0,0,0,0,0,0, 0g 5inch 8510p 8gb g1 i5 probook,"['0g', '5inch', '8510p', '8gb', 'core', 'g1', 'i5', 'i5', 'probook', 'ram', 'ssd']"
960590,acer,0,0,0,0,0,0,0,0, 14 2 24 acer d820 duo,"['14', '2', '24', 'acer', 'alienware', 'buy', 'd820', 'duo', 'duo', 'inch', 'thinkpad', 'topendelectronics']"
403534,dell,0,0,0,0,0,0,0,0, 6 d2500 dell duo ghz new sealed,"['6', 'd2500', 'dell', 'duo', 'electromagnetic', 'ghz', 'kids', 'laptop', 'new', 'sealed', 'toughbook']"
2149,0,0,0,0,0,0,0,0,0, 17 3 4gb nvidia pro t9550 xt2 yoga,"['17', '3', '4gb', 'amazon', 'com', 'core', 'notebook', 'nvidia', 'pro', 'ssd', 't9550', 'thinkpad', 'ultrabook', 'ultrabook', 'xt2', 'yoga']"
346220,hp,intel,0,0,0,0,0,0,0, 14 2 3 4gb bluray cq57 hp intel on prices serie windows,"['14', '2', '3', '3', '4', '4gb', '66ghz250gb4gbwebcamdvdrwoffice', 'bluray', 'cheap', 'computers', 'cq57', 'ebay', 'gb', 'hdd', 'hersteller', 'hp', 'inch', 'intel', 'laptops', 'on', 'prices', 'resolution', 'serie', 'windows']"
477299,hp,amd,a-series,0,0,0,0,0,0, 10a8 hp t440p,"['10a8', 'core', 'hp', 't440p', 'toughbook']"
878708,lenovo,intel,i5,3320m,0,0,0,0,x230, 12 128 2324 3320m 5 64 7 gb i5 lenovo pro windows x230,"['12', '128', '2324', '3320m', '4', '5', '64', '64', '7', '8', 'bit', 'bit', 'core', 'downgrade', 'gb', 'gb', 'i5', 'lenovo', 'pro', 'pro', 'ram', 'ssd', 'thinkpad', 'vology', 'windows', 'windows', 'x230']"
731263,dell,intel,i5,3230m,0,0,0,0,0, 1 20ax 256g 3230m 4010u 8 8250 aspire black dell for gb ghz i5 office pricing win7,"['1', '20ax', '256g', '3230m', '4010u', '8', '8250', 'aspire', 'black', 'dell', 'for', 'gb', 'ghz', 'hdd', 'i5', 'office', 'pricing', 'processor', 'win7']"
75903,0,0,0,0,0,0,0,0,0, 15 2 3 6 60gb 6gb 6x 8470p all d630 ghz install multi portege premium pro tablet techbuy windows,"['15', '2', '2', '3', '6', '60gb', '6gb', '6x', '8470p', 'alibaba', 'all', 'amazon', 'com', 'com', 'd630', 'ghz', 'install', 'ips', 'multi', 'portege', 'premium', 'pro', 'tablet', 'techbuy', 'windows']"
26755,0,intel,i7,0,0,0,0,0,0, 13 2000 6 i7 x240,"['13', '2000', '6', 'buy', 'i7', 'x240']"
75909,0,intel,i5,3230m,0,0,0,0,0, 17 3230m 4gb 67ghz 8gb cortex edge gaming geforce gps i5 mini msi very xmg,"['17', '30fdsaaam', '3230m', '4gb', '67ghz', '8gb', 'accessories', 'cortex', 'downgrade', 'ebay', 'edge', 'gaming', 'geforce', 'gps', 'hdd', 'hdd', 'i5', 'i5', 'inch', 'mini', 'msi', 'ssd', 'ssd', 'very', 'webcam', 'xmg']"
624776,acer,intel,i7,2328m,0,0,0,0,0, 2328m 4 4700hq acer all en i7 model monitor tiny turbo,"['2328m', '4', '4700hq', '8', 'acer', 'all', 'core', 'core', 'downgrade', 'ebay', 'en', 'i7', 'i7', 'lus050b1828', 'model', 'monitor', 'panasonic', 'ram', 'ssd', 'thinkpad', 'tiny', 'tinydeal', 'turbo']"
108687,hp,0,0,0,0,0,0,0,0, 11 3 3gb 7 bat cf hd hp t440,"['11', '3', '3gb', '52vda131m', '7', 'bat', 'ca011l35406em', 'cf', 'hd', 'hp', 'laptop', 'led', 't440', 'vology']"
927892,lenovo,0,0,0,0,0,0,0,0, 1 2 256 300 audio bios drive gb geforce lenovo memory mygofer tb walmart,"['1', '2', '256', '300', 'audio', 'best', 'bios', 'capacitive', 'com', 'com', 'computers', 'drive', 'e', 'elitebook', 'gb', 'geforce', 'graphics', 'hdd', 'i', 'inspiron8600', 'laptop', 'lenovo', 'memory', 'mygofer', 'notebook', 'product', 'tb', 'walmart', 'wifi']"
682133,0,intel,i3,0,0,0,0,0,0, 2 3220 5 base duo i3 netbook w530,"['1600x900', '2', '2', '3220', '5', 'base', 'duo', 'i3', 'netbook', 'quality', 'w530']"
157847,0,intel,i7,m680,0,0,0,0,0, 1080p 15 2 3 4 i7 m6800 net netbook on parts pro tablet uk,"['1080p', '15', '2', '3', '4', '8', 'computers', 'firstshop', 'i7', 'laptop', 'laptop', 'm6800', 'midnight', 'net', 'netbook', 'on', 'parts', 'pro', 'processor', 'product', 'ram', 'tablet', 'thinkpad', 'uk', 'vology', 'with']"
952478,dell,amd,phenom,0,0,0,0,0,0, 15r 5gb 64 7 backlit camera canada ddr3 dell i5 mini netbook phenom us,"['15r', '5gb', '64', '7', 'backlit', 'camera', 'canada', 'ddr3', 'dell', 'i5', 'mini', 'netbook', 'phenom', 'ram', 'ram', 'thinkpad', 'us']"
919725,lenovo,intel,i7,4600u,0,0,0,0,0, 1545 2014 4600u free i7 in intel lenovo mini office read,"['1545', '2014', '4600u', 'best', 'computers', 'free', 'i7', 'in', 'intel', 'intel', 'laptop', 'led', 'lenovo', 'mini', 'office', 'optimized', 'read', 'wholesale']"
141485,lenovo,intel,i5,3320m,0,0,0,0,x230, 12 2324 3320m 5 500 64 7 gb i5 lenovo pro series windows x230,"['12', '2324', '3', '3320m', '4', '5', '500', '64', '7', 'bit', 'core', 'gb', 'gb', 'hdd', 'i5', 'lenovo', 'pro', 'ram', 'series', 'thinkpad', 'ultrabase', 'vology', 'windows', 'with', 'x230']"
411834,lenovo,intel,0,0,0,0,0,0,0, 6 6143blk 7 full high i15rvt intel lenovo msi screen,"['6', '6143blk', '7', 'and', 'ebay', 'full', 'high', 'i15rvt', 'intel', 'intel', 'laptop', 'laptops', 'led', 'lenovo', 'msi', 'screen']"
1190080,dell,amd,a-series,0,0,0,0,0,0, 1 18 1tb 5545m 7ghz 8gb a8 amd blue dell drive hard hd indigo m731r quad windows,"['1', '1', '18', '1tb', '5545m', '7ghz', '8', '8gb', 'a8', 'accessories', 'amazon', 'amd', 'blue', 'com', 'computers', 'core', 'dell', 'drive', 'hard', 'hd', 'inch', 'indigo', 'inspiron', 'm731r', 'notebook', 'processor', 'quad', 'ram', 'windows']"
10434,lenovo,intel,i5,3427u,0,0,0,0,0, 128 14 3427u 3460 64 carbon gb i5 lenovo pro windows x1,"['128', '14', '3427u', '3460', '64', '7', '8', 'bit', 'carbon', 'core', 'gb', 'gb', 'i5', 'lenovo', 'pro', 'ram', 'ssd', 'thinkpad', 'vology', 'windows', 'x1']"
936133,dell,intel,i5,0,3.80,0,0,0,0, 100 12 2gb 320 53 8ghz dell i5 intel loaded monitor qhd series,"['100', '12', '2', '2gb', '320', '53', '8ghz', 'computers', 'dell', 'ebay', 'gb', 'graphite', 'i5', 'inch', 'intel', 'loaded', 'monitor', 'notebook', 'qhd', 'series', 'webcam']"
10448,0,intel,i7,4600u,0,0,0,0,0, 20aq 4600u 4710mq 6m ca calling d2500 form gen i7 revolve usb,"['20aq', '4600u', '4710mq', '6m', 'ca', 'calling', 'core', 'd2500', 'form', 'gen', 'i7', 'i7', 'laptop', 'laptop', 'miniprice', 'revolve', 'usb']"
788698,0,0,0,0,0,0,0,0,0, 0ghz 28gb pc3 port tablet xps,"['0ghz', '28gb', 'amazon', 'com', 'hdd', 'pc', 'pc3', 'port', 'tablet', 'thinkpad', 'windows7', 'xps']"
428253,lenovo,intel,i5,3320m,0,0,0,0,x230, 12 1366 320 3320m 34352ju 60 64 7 768 at black display gb ghz i5 in intel lan lenovo multi net plane price screen tablet touch windows x x230,"['12', '1366', '2', '320', '3320m', '34352ju', '4', '5', '60', '64', '7', '768', 'at', 'bit', 'black', 'buy', 'comparison', 'convertible', 'core', 'display', 'gb', 'gb', 'ghz', 'hdd', 'i5', 'i5', 'in', 'intel', 'ips', 'lan', 'led', 'lenovo', 'multi', 'net', 'pc', 'plane', 'price', 'professional', 'ram', 'screen', 'switching', 'tablet', 'technology', 'touch', 'windows', 'wireless', 'x', 'x230']"
600291,lenovo,intel,i5,3427u,0,0,0,0,0, 14 256 3427u 3460 64 8 carbon gb i5 lenovo pro windows x1,"['14', '256', '3427u', '3460', '4', '64', '64', '7', '8', 'bit', 'bit', 'carbon', 'core', 'downgrade', 'gb', 'gb', 'i5', 'lenovo', 'pro', 'pro', 'ram', 'ssd', 'thinkpad', 'vology', 'windows', 'windows', 'x1']"
510180,hp,0,0,0,0,0,0,0,compaq, 6 8ghz compaq details duo e430 hp latest quad sturdy tablet touch,"['6', '8ghz', 'compaq', 'computers', 'core', 'details', 'duo', 'e430', 'ebay', 'ghz', 'hp', 'latest', 'notebook', 'quad', 'resolution', 'sturdy', 'tablet', 'touch']"
1059050,0,0,0,0,0,0,0,0,0, 40gb 569 canada disc dual enabled iii mini one sata used,"['40gb', '569', '628586531307', 'canada', 'core', 'disc', 'dual', 'enabled', 'iii', 'laptop', 'laptop', 'mini', 'one', 'pavilion', 'ram', 'sata', 'used', 'wifi']"
354546,hp,0,0,0,0,0,0,0,0, 13 2 4 4gb 4ghz 500gb aspire comprar dvd hd hp pro windows,"['13', '2', '3', '4', '4', '4gb', '4ghz', '500gb', 'aspire', 'comprar', 'dvd', 'gb', 'hd', 'hp', 'pro', 'pro', 'windows']"
67839,lenovo,intel,i5,3320m,0,0,0,0,x230, 12 2325 3320m 4 500 64 7 8 gb i5 lenovo pro windows x230,"['12', '2325', '3320m', '4', '5', '500', '64', '64', '7', '8', 'bit', 'bit', 'core', 'downgrade', 'gb', 'gb', 'hdd', 'i5', 'lenovo', 'pro', 'pro', 'ram', 'thinkpad', 'vology', 'windows', 'windows', 'x230']"
616706,0,0,0,0,0,0,0,0,0, 1 15t 3 320 8gb hd mini pro,"['1', '15t', '3', '320', '8gb', 'ebay', 'hd', 'laptop', 'laptop', 'mini', 'notebook', 'panasonic', 'precision', 'pro', 'ram', 'ssd']"
936204,hp,0,0,0,0,0,0,0,0, 128gb hp premium,"['128gb', '20c50052us', 'accessories', 'alibaba', 'com', 'core', 'core', 'ebay', 'gb', 'hp', 'premium', 'ram', 'thinkpad']"
698640,lenovo,intel,i3,512m,0,0,0,0,0, 160gb 4g 512mb 8 bt dvd gtx i3 lenovo or pro sony,"['160gb', '4g', '512mb', '8', 'accessories', 'bt', 'buy', 'dvd', 'gb', 'gb', 'gtx', 'i3', 'inch', 'laptops', 'lenovo', 'notebook', 'notebooks', 'or', 'pro', 'professional', 'ram', 'satellite', 'sony', 'warcraft']"
